,Entry id,Navn,Holdnavn,GW,Points,Effektive point,Point på bænk,Transfers,Transfers minuspoint,Værdi,Samlede point,Position
0,937513,Daniel Andreasen,Pain in Diaz,1,54,54,4,0,0,100.0,54,4
1,937513,Daniel Andreasen,Pain in Diaz,2,35,35,8,0,0,100.1,89,6
2,937513,Daniel Andreasen,Pain in Diaz,3,43,43,13,2,0,100.0,132,6
3,937513,Daniel Andreasen,Pain in Diaz,4,65,65,6,0,0,100.0,197,6
4,937513,Daniel Andreasen,Pain in Diaz,5,41,41,9,0,0,99.9,238,6
5,937513,Daniel Andreasen,Pain in Diaz,6,71,71,8,0,0,100.1,309,5
6,937513,Daniel Andreasen,Pain in Diaz,7,73,73,17,0,0,100.7,382,5
7,937513,Daniel Andreasen,Pain in Diaz,8,59,59,17,0,0,101.5,441,5
8,937513,Daniel Andreasen,Pain in Diaz,9,39,39,26,2,0,101.6,480,5
9,937513,Daniel Andreasen,Pain in Diaz,10,83,83,16,3,0,101.9,563,5
10,937513,Daniel Andreasen,Pain in Diaz,11,46,46,4,0,0,102.4,609,5
11,937513,Daniel Andreasen,Pain in Diaz,12,43,43,3,1,0,102.3,652,4
12,937513,Daniel Andreasen,Pain in Diaz,13,43,43,6,2,0,102.0,695,3
13,937513,Daniel Andreasen,Pain in Diaz,14,90,90,3,1,0,101.9,785,3
14,937513,Daniel Andreasen,Pain in Diaz,15,40,40,12,1,0,101.9,825,4
15,937513,Daniel Andreasen,Pain in Diaz,16,74,74,7,3,0,102.1,899,4
16,937513,Daniel Andreasen,Pain in Diaz,17,98,98,0,2,0,102.5,997,3
17,937513,Daniel Andreasen,Pain in Diaz,18,45,45,19,2,0,102.5,1042,3
18,937513,Daniel Andreasen,Pain in Diaz,19,44,44,16,0,0,102.5,1086,3
19,937513,Daniel Andreasen,Pain in Diaz,20,55,55,4,2,0,102.2,1141,3
20,937513,Daniel Andreasen,Pain in Diaz,21,49,49,5,0,0,102.0,1190,3
21,937513,Daniel Andreasen,Pain in Diaz,22,40,40,11,0,0,101.8,1230,3
22,937513,Daniel Andreasen,Pain in Diaz,23,34,34,17,0,0,101.7,1264,3
23,937513,Daniel Andreasen,Pain in Diaz,24,63,63,27,0,0,101.2,1327,3
24,937513,Daniel Andreasen,Pain in Diaz,25,77,77,8,0,0,101.9,1404,2
25,937513,Daniel Andreasen,Pain in Diaz,26,62,62,8,1,0,102.1,1466,3
26,937513,Daniel Andreasen,Pain in Diaz,27,58,58,16,1,0,102.2,1524,3
27,937513,Daniel Andreasen,Pain in Diaz,28,70,70,6,3,0,102.1,1594,1
28,937513,Daniel Andreasen,Pain in Diaz,29,49,49,8,0,0,102.2,1643,2
29,937513,Daniel Andreasen,Pain in Diaz,30,70,70,13,0,0,102.5,1713,1
30,937513,Daniel Andreasen,Pain in Diaz,31,54,54,2,3,0,102.4,1767,2
31,937513,Daniel Andreasen,Pain in Diaz,32,54,54,8,0,0,102.7,1821,1
32,937513,Daniel Andreasen,Pain in Diaz,33,31,31,13,0,0,102.4,1852,1
33,367589,Marcus Birch,Too son to handle,1,64,64,8,0,0,100.0,64,2
34,367589,Marcus Birch,Too son to handle,2,62,58,1,2,4,100.3,122,3
35,367589,Marcus Birch,Too son to handle,3,45,45,2,1,0,100.5,167,3
36,367589,Marcus Birch,Too son to handle,4,51,47,9,2,4,100.7,214,4
37,367589,Marcus Birch,Too son to handle,5,36,36,5,0,0,100.9,250,5
38,367589,Marcus Birch,Too son to handle,6,82,82,4,0,0,101.2,332,3
39,367589,Marcus Birch,Too son to handle,7,78,78,10,0,0,101.5,410,3
40,367589,Marcus Birch,Too son to handle,8,65,65,13,0,0,102.1,475,3
41,367589,Marcus Birch,Too son to handle,9,58,58,4,1,0,102.0,533,2
42,367589,Marcus Birch,Too son to handle,10,78,78,4,4,0,103.0,611,2
43,367589,Marcus Birch,Too son to handle,11,51,51,19,0,0,103.5,662,2
44,367589,Marcus Birch,Too son to handle,12,43,43,0,0,0,103.8,705,2
45,367589,Marcus Birch,Too son to handle,13,36,36,5,2,0,103.8,741,2
46,367589,Marcus Birch,Too son to handle,14,82,82,1,1,0,103.7,823,2
47,367589,Marcus Birch,Too son to handle,15,65,65,6,1,0,103.6,888,2
48,367589,Marcus Birch,Too son to handle,16,66,66,1,3,0,104.0,954,2
49,367589,Marcus Birch,Too son to handle,17,56,56,3,0,0,104.1,1010,2
50,367589,Marcus Birch,Too son to handle,18,44,40,11,5,4,103.6,1050,2
51,367589,Marcus Birch,Too son to handle,19,51,47,0,2,4,103.7,1097,2
52,367589,Marcus Birch,Too son to handle,20,60,60,2,0,0,103.8,1157,2
53,367589,Marcus Birch,Too son to handle,21,45,41,11,3,4,103.3,1198,2
54,367589,Marcus Birch,Too son to handle,22,59,59,8,1,0,103.3,1257,2
55,367589,Marcus Birch,Too son to handle,23,48,48,0,0,0,104.0,1305,2
56,367589,Marcus Birch,Too son to handle,24,43,43,0,0,0,104.1,1348,2
57,367589,Marcus Birch,Too son to handle,25,59,55,5,3,4,103.3,1403,3
